*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","1HR","0","0.1","0.2","0.4","0.8","1.1","1.7","2.2","2.7","3.2","7.3","15","97.12328767","0.8","0.8","0.7","0.6","0.9","0.5","0.4","0.3","0.2","0.3","0.9","1.9","0.7","0.781674495","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","1HR","0","0.3","0.7","1.1","1.5","1.7","2","2.3","2.6","2.9","4.3","5.9","93.08219178","","0.5","0.9","0.9","1.1","1.4","1.5","1.8","1.4","1.5","0.9","0.6","1.1","0.686001303","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","1HR","0","0.1","0.3","0.4","0.5","0.6","0.8","0.9","1","1.1","1.4","2","89.01826484","","0.7","0.8","0.3","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.3","0.4","0.253401023","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","1HR","0","0.1","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","1.3","3.7","97.12328767","0.4","0.6","0.5","0.4","0.2","0.2","0.3","0.3","0.4","0.3","0.7","0.4","0.4","0.230303547","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","1HR","0","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.5","0.8","85.93607306","0.1","0.1","0.1","0.1","0.1","","","0.1","0","0","0","0","0.1","0.059938882","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","1HR","0","0.1","0.2","0.2","0.3","0.3","0.5","0.8","3","5.8","25.7","38.6","98.72146119","0.9","0.4","0.5","0.7","0.8","0.5","0.3","0.3","0.3","0.2","0.3","0.3","0.4","1.534102533","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","1HR","0","0","0","0.1","0.3","0.4","0.7","1","2.1","3.5","12.4","24.6","99.57762557","0.6","0.9","0.7","0.5","0.2","0.1","0.1","0.1","0.1","0","0.4","0.3","0.3","0.919705896","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","1HR","0","0","0","0.1","0.2","0.3","0.5","0.8","1.3","1.7","4.6","7.5","73.00228311","","","","0.3","0.3","0.1","0.1","0.1","0.2","0.1","0.3","0.1","","","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","1HR","0","0","0.1","0.3","0.5","0.7","1","1.3","1.8","2.2","4.3","6.1","99.12100457","0.8","0.5","0.5","0.4","0.4","0.6","0.5","0.5","0.2","0.1","0.3","0.4","0.4","0.477183035","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","1HR","0","0","0","0","0.1","0.1","0.3","0.5","0.8","1","2.4","7.8","98.96118721","0.3","0.2","0.1","0.1","0","0","0.1","0","0","0","0.1","0.2","0.1","0.243632014","",""
