"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-01","2013","01","01","","-4.5","","-13.4","","-9.0","","27.0","","0.0","","","M","","M","0.0","","23","","28","","48",""
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-02","2013","01","02","","-10.7","","-15.5","","-13.1","","31.1","","0.0","","","M","","M","0.0","","22","","31","","57",""
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-03","2013","01","03","","-11.1","","-13.4","","-12.3","","30.3","","0.0","","","M","","M","0.0","","22","","30","","44",""
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-04","2013","01","04","","-2.5","","-15.3","","-8.9","","26.9","","0.0","","","M","","M","0.2","","23","","22","","43",""
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-05","2013","01","05","","-3.2","","-14.9","","-9.1","","27.1","","0.0","","0.0","","","M","0.7","","28","","33","","56",""
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-06","2013","01","06","","-7.6","","-16.4","","-12.0","","30.0","","0.0","","","M","","M","0.4","","31","","25","","33",""
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-07","2013","01","07","","-9.1","","-18.4","","-13.8","","31.8","","0.0","","","M","","M","0.0","","31","","32","","41",""
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-08","2013","01","08","","0.0","","-16.1","","-8.1","","26.1","","0.0","","","M","","M","0.0","","30","","25","","50",""
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-09","2013","01","09","","0.6","","-7.5","","-3.5","","21.5","","0.0","","","M","","M","0.9","","30","","17","","37",""
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-10","2013","01","10","","1.4","","-1.8","","-0.2","","18.2","","0.0","","","M","","M","1.1","","30","","33","","65",""
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-11","2013","01","11","","-1.6","","-10.8","","-6.2","","24.2","","0.0","","","M","","M","0.0","","29","","36","","44",""
"-63.84","46.44","SUMMERSIDE","8300596","2013-01-12","2013","01","12","","-1.5","","-7.2","","-4.4","","22.4","","0.0","","","M","","M","0.0","","29","","","","<31",""
